source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000008-f01-r00203-P218	Homo sapiens	Blood plasma	not available	not available	not available	203	experimental sample	blood plasma	PAD000008-f01-r00203-P218	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00204-P239	Homo sapiens	Blood plasma	not available	not available	not available	204	experimental sample	blood plasma	PAD000008-f01-r00204-P239	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00205-P178	Homo sapiens	Blood plasma	not available	not available	not available	205	experimental sample	blood plasma	PAD000008-f01-r00205-P178	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00206-P257	Homo sapiens	Blood plasma	not available	not available	not available	206	experimental sample	blood plasma	PAD000008-f01-r00206-P257	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00207-P202	Homo sapiens	Blood plasma	not available	not available	not available	207	experimental sample	blood plasma	PAD000008-f01-r00207-P202	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00208-P203	Homo sapiens	Blood plasma	not available	not available	not available	208	experimental sample	blood plasma	PAD000008-f01-r00208-P203	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00209-P187	Homo sapiens	Blood plasma	not available	not available	not available	209	experimental sample	blood plasma	PAD000008-f01-r00209-P187	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00210-P173	Homo sapiens	Blood plasma	not available	not available	not available	210	experimental sample	blood plasma	PAD000008-f01-r00210-P173	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00211-P199	Homo sapiens	Blood plasma	not available	not available	not available	211	experimental sample	blood plasma	PAD000008-f01-r00211-P199	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00212-P194	Homo sapiens	Blood plasma	not available	not available	not available	212	experimental sample	blood plasma	PAD000008-f01-r00212-P194	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00213-P166	Homo sapiens	Blood plasma	not available	not available	not available	213	experimental sample	blood plasma	PAD000008-f01-r00213-P166	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00214-P225	Homo sapiens	Blood plasma	not available	not available	not available	214	experimental sample	blood plasma	PAD000008-f01-r00214-P225	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00215-P245	Homo sapiens	Blood plasma	not available	not available	not available	215	experimental sample	blood plasma	PAD000008-f01-r00215-P245	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00216-P169	Homo sapiens	Blood plasma	not available	not available	not available	216	experimental sample	blood plasma	PAD000008-f01-r00216-P169	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00217-P217	Homo sapiens	Blood plasma	not available	not available	not available	217	experimental sample	blood plasma	PAD000008-f01-r00217-P217	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00218-P226	Homo sapiens	Blood plasma	not available	not available	not available	218	experimental sample	blood plasma	PAD000008-f01-r00218-P226	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00219-P247	Homo sapiens	Blood plasma	not available	not available	not available	219	experimental sample	blood plasma	PAD000008-f01-r00219-P247	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00220-P242	Homo sapiens	Blood plasma	not available	not available	not available	220	experimental sample	blood plasma	PAD000008-f01-r00220-P242	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00221-P213	Homo sapiens	Blood plasma	not available	not available	not available	221	experimental sample	blood plasma	PAD000008-f01-r00221-P213	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00222-P235	Homo sapiens	Blood plasma	not available	not available	not available	222	experimental sample	blood plasma	PAD000008-f01-r00222-P235	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00223-P195	Homo sapiens	Blood plasma	not available	not available	not available	223	experimental sample	blood plasma	PAD000008-f01-r00223-P195	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00224-P241	Homo sapiens	Blood plasma	not available	not available	not available	224	experimental sample	blood plasma	PAD000008-f01-r00224-P241	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00225-P211	Homo sapiens	Blood plasma	not available	not available	not available	225	experimental sample	blood plasma	PAD000008-f01-r00225-P211	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00226-P163	Homo sapiens	Blood plasma	not available	not available	not available	226	experimental sample	blood plasma	PAD000008-f01-r00226-P163	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00227-P161	Homo sapiens	Blood plasma	not available	not available	not available	227	experimental sample	blood plasma	PAD000008-f01-r00227-P161	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00228-P228	Homo sapiens	Blood plasma	not available	not available	not available	228	experimental sample	blood plasma	PAD000008-f01-r00228-P228	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00229-P214	Homo sapiens	Blood plasma	not available	not available	not available	229	experimental sample	blood plasma	PAD000008-f01-r00229-P214	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00230-P185	Homo sapiens	Blood plasma	not available	not available	not available	230	experimental sample	blood plasma	PAD000008-f01-r00230-P185	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00231-P223	Homo sapiens	Blood plasma	not available	not available	not available	231	experimental sample	blood plasma	PAD000008-f01-r00231-P223	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00232-P229	Homo sapiens	Blood plasma	not available	not available	not available	232	experimental sample	blood plasma	PAD000008-f01-r00232-P229	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00233-P198	Homo sapiens	Blood plasma	not available	not available	not available	233	experimental sample	blood plasma	PAD000008-f01-r00233-P198	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00234-P168	Homo sapiens	Blood plasma	not available	not available	not available	234	experimental sample	blood plasma	PAD000008-f01-r00234-P168	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230314-organ damage-plate3	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
